time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:20:06.082;pool-2-thread-2;!!!!32!!!!;381;http://localhost:18386->[381];SYNCHRO_;;[381];SUCCESS_FROM_INDS
2013-12-10 19:20:06.087;pool-2-thread-3;!!!!33!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:06.089;pool-2-thread-2;!!!!32!!!!;381;null;SYNCHRO_;;[381];SENT_TO_WEBSERVER
2013-12-10 19:20:06.089;pool-2-thread-3;!!!!33!!!!;547;http://localhost:18385->[547];SYNCHRO_;;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:06.130;pool-2-thread-3;!!!!33!!!!;547;null;SYNCHRO_;;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:06.158;pool-2-thread-4;!!!!34!!!!;381;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.158;pool-2-thread-4;!!!!34!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:06.164;pool-2-thread-4;!!!!34!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:06.171;pool-2-thread-5;!!!!35!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.171;pool-2-thread-5;!!!!35!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:06.177;pool-2-thread-5;!!!!35!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:06.399;pool-2-thread-6;!!!!36!!!!;1415;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.400;pool-2-thread-6;!!!!36!!!!;1415;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:06.438;pool-2-thread-1;!!!!31!!!!;726;http://localhost:18387->[726];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:06.438;pool-2-thread-1;!!!!31!!!!;726;http://localhost:18387->[726];SYNCHRO_;;[726];SUCCESS_FROM_INDS
2013-12-10 19:20:06.445;pool-2-thread-6;!!!!36!!!!;1415;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:06.445;pool-2-thread-1;!!!!31!!!!;726;null;SYNCHRO_;;[726];SENT_TO_WEBSERVER
2013-12-10 19:20:06.445;pool-2-thread-6;!!!!36!!!!;1415;http://localhost:18387->[726, 1415];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:06.452;pool-2-thread-6;!!!!36!!!!;1415;http://localhost:18387->[726, 1415];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:06.584;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.585;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:06.635;pool-2-thread-5;!!!!35!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:06.635;pool-2-thread-5;!!!!35!!!!;547;http://localhost:18385->[547];SYNCHRO_;;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:06.640;pool-2-thread-5;!!!!35!!!!;547;null;SYNCHRO_;;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:06.640;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:06.641;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:06.652;pool-2-thread-4;!!!!34!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:06.652;pool-2-thread-4;!!!!34!!!!;381;http://localhost:18386->[381];SYNCHRO_;;[381];SUCCESS_FROM_INDS
2013-12-10 19:20:06.656;pool-2-thread-4;!!!!34!!!!;381;null;SYNCHRO_;;[381];SENT_TO_WEBSERVER
2013-12-10 19:20:06.656;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:06.656;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:06.674;pool-2-thread-7;!!!!38!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.674;pool-2-thread-7;!!!!38!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:06.685;pool-2-thread-7;!!!!38!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:06.692;pool-2-thread-9;!!!!39!!!!;381;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.692;pool-2-thread-9;!!!!39!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:06.811;pool-2-thread-9;!!!!39!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:06.865;pool-2-thread-7;!!!!38!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:06.865;pool-2-thread-7;!!!!38!!!!;547;http://localhost:18385->[547];SYNCHRO_;;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:06.870;pool-2-thread-7;!!!!38!!!!;547;null;SYNCHRO_;;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:06.870;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:06.870;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:06.901;pool-2-thread-10;!!!!40!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.901;pool-2-thread-10;!!!!40!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:06.905;pool-2-thread-10;!!!!40!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:06.934;pool-2-thread-9;!!!!39!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:06.934;pool-2-thread-9;!!!!39!!!!;381;http://localhost:18386->[381];SYNCHRO_;;[381];SUCCESS_FROM_INDS
2013-12-10 19:20:06.941;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:06.941;pool-2-thread-9;!!!!39!!!!;381;null;SYNCHRO_;;[381];SENT_TO_WEBSERVER
2013-12-10 19:20:06.941;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:06.972;pool-2-thread-2;!!!!41!!!!;381;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:06.972;pool-2-thread-2;!!!!41!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:06.978;pool-2-thread-2;!!!!41!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:07.280;pool-2-thread-2;!!!!41!!!!;381;http://localhost:18386->[381];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:07.280;pool-2-thread-2;!!!!41!!!!;381;http://localhost:18386->[381];SYNCHRO_;;[381];SUCCESS_FROM_INDS
2013-12-10 19:20:07.286;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:07.286;pool-2-thread-2;!!!!41!!!!;381;null;SYNCHRO_;;[381];SENT_TO_WEBSERVER
2013-12-10 19:20:07.286;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:07.289;pool-2-thread-6;!!!!36!!!!;1415;http://localhost:18387->[726, 1415];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:07.289;pool-2-thread-10;!!!!40!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:07.290;pool-2-thread-6;!!!!36!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;[1415, 726];SUCCESS_FROM_INDS
2013-12-10 19:20:07.296;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:07.296;pool-2-thread-6;!!!!36!!!!;1415;null;SYNCHRO_;;[1415, 726];SENT_TO_WEBSERVER
2013-12-10 19:20:07.296;pool-2-thread-8;!!!!37!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:07.332;pool-2-thread-8;!!!!37!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:07.332;pool-2-thread-10;!!!!40!!!!;547;http://localhost:18385->[547];SYNCHRO_;;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:07.338;pool-2-thread-10;!!!!40!!!!;547;null;SYNCHRO_;;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:07.433;pool-2-thread-3;!!!!42!!!!;1415;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:07.433;pool-2-thread-3;!!!!42!!!!;1415;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:07.434;pool-2-thread-1;!!!!43!!!!;1454;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:07.434;pool-2-thread-1;!!!!43!!!!;1454;http://localhost:18386->[381, 1454];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:07.453;pool-2-thread-1;!!!!43!!!!;1454;http://localhost:18386->[381, 1454];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:07.563;pool-2-thread-8;!!!!37!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:07.563;pool-2-thread-8;!!!!37!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;[1415, 726];SUCCESS_FROM_INDS
2013-12-10 19:20:07.568;pool-2-thread-8;!!!!37!!!!;726;null;SYNCHRO_;;[1415, 726];SENT_TO_WEBSERVER
2013-12-10 19:20:07.568;pool-2-thread-3;!!!!42!!!!;1415;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:07.568;pool-2-thread-3;!!!!42!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:07.609;pool-2-thread-5;!!!!44!!!!;726;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:07.688;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:07.710;pool-2-thread-3;!!!!42!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:07.710;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:07.710;pool-2-thread-5;!!!!44!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:07.714;pool-2-thread-7;!!!!46!!!!;547;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:07.714;pool-2-thread-7;!!!!46!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:07.920;pool-2-thread-7;!!!!46!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:08.237;pool-2-thread-3;!!!!42!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:08.238;pool-2-thread-3;!!!!42!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;[1415, 726];SUCCESS_FROM_INDS
2013-12-10 19:20:08.247;pool-2-thread-3;!!!!42!!!!;1415;null;SYNCHRO_;;[1415, 726];SENT_TO_WEBSERVER
2013-12-10 19:20:08.247;pool-2-thread-5;!!!!44!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.247;pool-2-thread-5;!!!!44!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:08.254;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.254;pool-2-thread-5;!!!!44!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:08.254;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:08.322;pool-2-thread-9;!!!!47!!!!;1415;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:08.323;pool-2-thread-9;!!!!47!!!!;1415;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:08.344;pool-2-thread-5;!!!!44!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:08.344;pool-2-thread-5;!!!!44!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;[1415, 726];SUCCESS_FROM_INDS
2013-12-10 19:20:08.351;pool-2-thread-9;!!!!47!!!!;1415;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.351;pool-2-thread-5;!!!!44!!!!;726;null;SYNCHRO_;;[1415, 726];SENT_TO_WEBSERVER
2013-12-10 19:20:08.351;pool-2-thread-9;!!!!47!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:08.357;pool-2-thread-9;!!!!47!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:08.357;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.358;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:08.392;pool-2-thread-2;!!!!48!!!!;726;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:08.392;pool-2-thread-2;!!!!48!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:08.464;pool-2-thread-9;!!!!47!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:08.464;pool-2-thread-9;!!!!47!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;[1415, 726];SUCCESS_FROM_INDS
2013-12-10 19:20:08.469;pool-2-thread-9;!!!!47!!!!;1415;null;SYNCHRO_;;[1415, 726];SENT_TO_WEBSERVER
2013-12-10 19:20:08.469;pool-2-thread-2;!!!!48!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.469;pool-2-thread-2;!!!!48!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:08.473;pool-2-thread-6;!!!!49!!!!;1456;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:08.477;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.477;pool-2-thread-2;!!!!48!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:08.477;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:08.477;pool-2-thread-6;!!!!49!!!!;1456;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:08.511;pool-2-thread-10;!!!!50!!!!;1415;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:08.511;pool-2-thread-10;!!!!50!!!!;1415;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:08.627;pool-2-thread-1;!!!!43!!!!;1454;http://localhost:18386->[381, 1454];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:08.628;pool-2-thread-1;!!!!43!!!!;1454;http://localhost:18386->[1454, 381];SYNCHRO_;;[1454, 381];SUCCESS_FROM_INDS
2013-12-10 19:20:08.633;pool-2-thread-10;!!!!50!!!!;1415;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.633;pool-2-thread-1;!!!!43!!!!;1454;null;SYNCHRO_;;[1454, 381];SENT_TO_WEBSERVER
2013-12-10 19:20:08.633;pool-2-thread-10;!!!!50!!!!;1415;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:08.633;pool-2-thread-6;!!!!49!!!!;1456;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.633;pool-2-thread-6;!!!!49!!!!;1456;http://localhost:18386->[1454, 381, 1456];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:08.638;pool-2-thread-6;!!!!49!!!!;1456;http://localhost:18386->[1454, 381, 1456];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:08.640;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.640;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:08.717;pool-2-thread-7;!!!!46!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:08.717;pool-2-thread-7;!!!!46!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:08.722;pool-2-thread-7;!!!!46!!!!;547;null;SYNCHRO_;1;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:08.722;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.722;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:08.722;pool-2-thread-10;!!!!50!!!!;1415;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:08.722;pool-2-thread-10;!!!!50!!!!;1415;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:08.834;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:08.834;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.114;pool-2-thread-3;!!!!52!!!!;547;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:09.114;pool-2-thread-3;!!!!52!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:09.119;pool-2-thread-3;!!!!52!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:09.168;pool-2-thread-2;!!!!48!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:09.169;pool-2-thread-2;!!!!48!!!!;726;http://localhost:18387->[1415, 726];SYNCHRO_;;[1415, 726];SUCCESS_FROM_INDS
2013-12-10 19:20:09.174;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.174;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.174;pool-2-thread-2;!!!!48!!!!;726;null;SYNCHRO_;;[1415, 726];SENT_TO_WEBSERVER
2013-12-10 19:20:09.175;pool-2-thread-10;!!!!50!!!!;1415;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.175;pool-2-thread-10;!!!!50!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:20:09.181;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.181;pool-2-thread-10;!!!!50!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:20:09.182;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:09.216;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:09.216;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.277;pool-2-thread-3;!!!!52!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:09.277;pool-2-thread-3;!!!!52!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:09.282;pool-2-thread-3;!!!!52!!!!;547;null;SYNCHRO_;1;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:09.282;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.282;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.282;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.282;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:09.282;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.283;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.320;pool-2-thread-9;!!!!54!!!!;547;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:09.320;pool-2-thread-9;!!!!54!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:09.327;pool-2-thread-9;!!!!54!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:09.413;pool-2-thread-9;!!!!54!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:09.414;pool-2-thread-9;!!!!54!!!!;547;http://localhost:18385->[547];SYNCHRO_;1;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:09.419;pool-2-thread-9;!!!!54!!!!;547;null;SYNCHRO_;1;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:09.419;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.419;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.419;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.420;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:20:09.420;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.420;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.516;pool-2-thread-1;!!!!55!!!!;547;null;API__52a71c11754476.95362095;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:20:09.516;pool-2-thread-1;!!!!55!!!!;547;http://localhost:18385->[547];API__52a71c11754476.95362095;1;null;GOT_INDS
2013-12-10 19:20:09.521;pool-2-thread-1;!!!!55!!!!;547;http://localhost:18385->[547];API__52a71c11754476.95362095;1;null;SENDING_TO_INDS
2013-12-10 19:20:09.534;pool-2-thread-6;!!!!49!!!!;1456;http://localhost:18386->[1454, 381, 1456];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:09.534;pool-2-thread-6;!!!!49!!!!;1456;http://localhost:18386->[1456, 1454, 381];SYNCHRO_;;[1456, 1454, 381];SUCCESS_FROM_INDS
2013-12-10 19:20:09.548;pool-2-thread-6;!!!!49!!!!;1456;null;SYNCHRO_;;[1456, 1454, 381];SENT_TO_WEBSERVER
2013-12-10 19:20:09.548;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.548;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.548;pool-2-thread-4;!!!!45!!!!;381;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.548;pool-2-thread-4;!!!!45!!!!;381;http://localhost:18386->[1456, 1454, 381];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:20:09.555;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.555;pool-2-thread-4;!!!!45!!!!;381;http://localhost:18386->[1456, 1454, 381];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:20:09.555;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.737;pool-2-thread-1;!!!!55!!!!;547;http://localhost:18385->[547];API__52a71c11754476.95362095;1;null;RECEIVED_FROM_INDS
2013-12-10 19:20:09.738;pool-2-thread-1;!!!!55!!!!;547;http://localhost:18385->[547];API__52a71c11754476.95362095;1;[547];SUCCESS_FROM_INDS
2013-12-10 19:20:09.742;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.742;pool-2-thread-1;!!!!55!!!!;547;null;API__52a71c11754476.95362095;1;[547];SENT_TO_WEBSERVER
2013-12-10 19:20:09.743;pool-2-thread-8;!!!!51!!!!;1454;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.743;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:20:09.743;pool-2-thread-5;!!!!53!!!!;726;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:20:09.810;pool-2-thread-10;!!!!50!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:20:09.810;pool-2-thread-10;!!!!50!!!!;1415;http://localhost:18387->[1415, 726];SYNCHRO_;;[1415, 726];SUCCESS_FROM_INDS
