time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 18:52:12.022;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.023;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.023;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.023;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.023;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.024;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.137;pool-2-thread-3;!!!!27!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:12.137;pool-2-thread-3;!!!!27!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:12.141;pool-2-thread-3;!!!!27!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:12.193;pool-2-thread-3;!!!!27!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:12.194;pool-2-thread-3;!!!!27!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:12.198;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.199;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.199;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.199;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.199;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.199;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.226;pool-2-thread-4;!!!!28!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:12.226;pool-2-thread-4;!!!!28!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:12.230;pool-2-thread-4;!!!!28!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:12.283;pool-2-thread-4;!!!!28!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:12.284;pool-2-thread-4;!!!!28!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:12.289;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.289;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.289;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.289;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.289;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.290;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.344;pool-2-thread-6;!!!!29!!!!;1458;null;API__528ba54c4cae87.04190720;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:12.344;pool-2-thread-6;!!!!29!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;null;GOT_INDS
2013-11-19 18:52:12.351;pool-2-thread-6;!!!!29!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;null;SENDING_TO_INDS
2013-11-19 18:52:12.433;pool-2-thread-6;!!!!29!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:12.434;pool-2-thread-6;!!!!29!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:12.440;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.440;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.440;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.440;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.441;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.441;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.476;pool-2-thread-7;!!!!30!!!!;1458;null;API__528ba54c4cae87.04190720;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:12.476;pool-2-thread-7;!!!!30!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;null;GOT_INDS
2013-11-19 18:52:12.481;pool-2-thread-7;!!!!30!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;null;SENDING_TO_INDS
2013-11-19 18:52:12.548;pool-2-thread-7;!!!!30!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:12.549;pool-2-thread-7;!!!!30!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c4cae87.04190720;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:12.553;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.553;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.555;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.555;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.555;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.555;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.848;pool-2-thread-3;!!!!31!!!!;1458;null;API__528ba54c0ed9d1.28812470;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:12.848;pool-2-thread-3;!!!!31!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c0ed9d1.28812470;;null;GOT_INDS
2013-11-19 18:52:12.852;pool-2-thread-3;!!!!31!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c0ed9d1.28812470;;null;SENDING_TO_INDS
2013-11-19 18:52:12.896;pool-2-thread-3;!!!!31!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c0ed9d1.28812470;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:12.896;pool-2-thread-3;!!!!31!!!!;1458;http://localhost:18387->[1458, 7873];API__528ba54c0ed9d1.28812470;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:12.900;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.901;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.901;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.901;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.901;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:12.901;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:14.973;pool-2-thread-4;!!!!32!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 18:52:14.973;pool-2-thread-4;!!!!32!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 18:52:14.978;pool-2-thread-4;!!!!32!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 18:52:15.022;pool-2-thread-4;!!!!32!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 18:52:15.022;pool-2-thread-4;!!!!32!!!!;1458;http://localhost:18387->[1458, 7873];SYNCHRO_;;[1458, 7873];SUCCESS_FROM_INDS
2013-11-19 18:52:15.027;pool-2-thread-10;!!!!10!!!!;1452;null;API__528ba4b8980730.34335955;1;null;WAITING_FOR_INDS
2013-11-19 18:52:15.027;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 18:52:15.027;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 18:52:15.028;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 18:52:15.028;pool-2-thread-8;!!!!17!!!!;7807;null;API__528ba4babedac6.88302185;1;null;WAITING_FOR_INDS
2013-11-19 18:52:15.028;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.364;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.364;pool-2-thread-8;!!!!17!!!!;7807;http://localhost:18385->[7807];API__528ba4babedac6.88302185;1;null;GOT_INDS
2013-11-19 19:01:44.369;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.369;pool-2-thread-8;!!!!17!!!!;7807;http://localhost:18385->[7807];API__528ba4babedac6.88302185;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.369;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.369;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.369;pool-2-thread-10;!!!!10!!!!;1452;http://localhost:18387->[1458, 7873, 1452];API__528ba4b8980730.34335955;1;null;GOT_INDS
2013-11-19 19:01:44.374;pool-2-thread-10;!!!!10!!!!;1452;http://localhost:18387->[1458, 7873, 1452];API__528ba4b8980730.34335955;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.412;pool-2-thread-10;!!!!10!!!!;1452;http://localhost:18387->[1458, 7873, 1452];API__528ba4b8980730.34335955;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:44.412;pool-2-thread-10;!!!!10!!!!;1452;http://localhost:18387->[7873];API__528ba4b8980730.34335955;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:44.413;pool-2-thread-8;!!!!17!!!!;7807;http://localhost:18385->[7807];API__528ba4babedac6.88302185;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:44.417;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.417;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.417;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.417;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:01:44.418;pool-2-thread-8;!!!!17!!!!;7807;http://localhost:18385->[];API__528ba4babedac6.88302185;1;[];SUCCESS_FROM_INDS
2013-11-19 19:01:44.423;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.423;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.423;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.424;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.454;pool-2-thread-6;!!!!33!!!!;1452;null;API__528ba4b8909ed7.37755339;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:44.454;pool-2-thread-6;!!!!33!!!!;1452;http://localhost:18385->[1452];API__528ba4b8909ed7.37755339;1;null;GOT_INDS
2013-11-19 19:01:44.462;pool-2-thread-6;!!!!33!!!!;1452;http://localhost:18385->[1452];API__528ba4b8909ed7.37755339;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.486;pool-2-thread-7;!!!!34!!!!;7807;null;API__528ba4bab836a7.71943480;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:44.486;pool-2-thread-7;!!!!34!!!!;7807;http://localhost:18387->[7873, 7807];API__528ba4bab836a7.71943480;1;null;GOT_INDS
2013-11-19 19:01:44.491;pool-2-thread-7;!!!!34!!!!;7807;http://localhost:18387->[7873, 7807];API__528ba4bab836a7.71943480;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.496;pool-2-thread-6;!!!!33!!!!;1452;http://localhost:18385->[1452];API__528ba4b8909ed7.37755339;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:01:44.496;pool-2-thread-6;!!!!33!!!!;1452;http://localhost:18385->[];API__528ba4b8909ed7.37755339;1;[];SUCCESS_FROM_INDS
2013-11-19 19:01:44.502;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.504;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.504;pool-2-thread-5;!!!!14!!!!;1454;null;API__528ba4b9a392d0.36465933;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.504;pool-2-thread-9;!!!!18!!!!;1456;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.514;pool-2-thread-9;!!!!18!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:01:44.522;pool-2-thread-9;!!!!18!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.522;pool-2-thread-5;!!!!14!!!!;1454;http://localhost:18386->[1454];API__528ba4b9a392d0.36465933;1;null;GOT_INDS
2013-11-19 19:01:44.525;pool-2-thread-7;!!!!34!!!!;7807;http://localhost:18387->[7873, 7807];API__528ba4bab836a7.71943480;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:44.530;pool-2-thread-5;!!!!14!!!!;1454;http://localhost:18386->[1454];API__528ba4b9a392d0.36465933;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.530;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.530;pool-2-thread-1;!!!!1!!!!;381;null;API__528ba4b58dbad5.01621999;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.530;pool-2-thread-7;!!!!34!!!!;7807;http://localhost:18387->[7873];API__528ba4bab836a7.71943480;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:44.536;pool-2-thread-1;!!!!1!!!!;381;http://localhost:18387->[7873, 381];API__528ba4b58dbad5.01621999;1;null;GOT_INDS
2013-11-19 19:01:44.542;pool-2-thread-1;!!!!1!!!!;381;http://localhost:18387->[7873, 381];API__528ba4b58dbad5.01621999;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.542;pool-2-thread-2;!!!!11!!!!;1415;null;API__528ba4b8c9c7c2.24781143;1;null;WAITING_FOR_INDS
2013-11-19 19:01:44.577;pool-2-thread-5;!!!!14!!!!;1454;http://localhost:18386->[1454];API__528ba4b9a392d0.36465933;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:01:44.578;pool-2-thread-5;!!!!14!!!!;1454;http://localhost:18386->[];API__528ba4b9a392d0.36465933;1;[];SUCCESS_FROM_INDS
2013-11-19 19:01:44.584;pool-2-thread-2;!!!!11!!!!;1415;http://localhost:18386->[1415];API__528ba4b8c9c7c2.24781143;1;null;GOT_INDS
2013-11-19 19:01:44.591;pool-2-thread-2;!!!!11!!!!;1415;http://localhost:18386->[1415];API__528ba4b8c9c7c2.24781143;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.596;pool-2-thread-1;!!!!1!!!!;381;http://localhost:18387->[7873, 381];API__528ba4b58dbad5.01621999;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:44.597;pool-2-thread-1;!!!!1!!!!;381;http://localhost:18387->[7873];API__528ba4b58dbad5.01621999;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:44.657;pool-2-thread-3;!!!!35!!!!;1454;null;API__528ba4b9987118.82746208;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:44.657;pool-2-thread-3;!!!!35!!!!;1454;http://localhost:18387->[7873, 1454];API__528ba4b9987118.82746208;1;null;GOT_INDS
2013-11-19 19:01:44.661;pool-2-thread-2;!!!!11!!!!;1415;http://localhost:18386->[1415];API__528ba4b8c9c7c2.24781143;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:44.664;pool-2-thread-3;!!!!35!!!!;1454;http://localhost:18387->[7873, 1454];API__528ba4b9987118.82746208;1;null;SENDING_TO_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:01:44.664;pool-2-thread-2;!!!!11!!!!;1415;http://localhost:18386->[];API__528ba4b8c9c7c2.24781143;1;[];SUCCESS_FROM_INDS
2013-11-19 19:01:44.800;pool-2-thread-3;!!!!35!!!!;1454;http://localhost:18387->[7873, 1454];API__528ba4b9987118.82746208;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:44.801;pool-2-thread-3;!!!!35!!!!;1454;http://localhost:18387->[7873];API__528ba4b9987118.82746208;1;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:44.809;pool-2-thread-4;!!!!36!!!!;381;null;API__528ba4b5839590.91043746;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:44.810;pool-2-thread-4;!!!!36!!!!;381;http://localhost:18386->[381];API__528ba4b5839590.91043746;1;null;GOT_INDS
2013-11-19 19:01:44.845;pool-2-thread-4;!!!!36!!!!;381;http://localhost:18386->[381];API__528ba4b5839590.91043746;1;null;SENDING_TO_INDS
2013-11-19 19:01:44.997;pool-2-thread-9;!!!!18!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:44.997;pool-2-thread-9;!!!!18!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;[1456];SUCCESS_FROM_INDS
2013-11-19 19:01:45.143;pool-2-thread-4;!!!!36!!!!;381;http://localhost:18386->[381];API__528ba4b5839590.91043746;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:01:45.144;pool-2-thread-4;!!!!36!!!!;381;http://localhost:18386->[];API__528ba4b5839590.91043746;1;[];SUCCESS_FROM_INDS
2013-11-19 19:01:45.403;pool-2-thread-10;!!!!37!!!!;1415;null;API__528ba4b8b6ce50.70905206;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:45.403;pool-2-thread-10;!!!!37!!!!;1415;http://localhost:18386->[1415];API__528ba4b8b6ce50.70905206;1;null;GOT_INDS
2013-11-19 19:01:45.408;pool-2-thread-10;!!!!37!!!!;1415;http://localhost:18386->[1415];API__528ba4b8b6ce50.70905206;1;null;SENDING_TO_INDS
2013-11-19 19:01:45.991;pool-2-thread-10;!!!!37!!!!;1415;http://localhost:18386->[1415];API__528ba4b8b6ce50.70905206;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:01:45.991;pool-2-thread-10;!!!!37!!!!;1415;http://localhost:18386->[];API__528ba4b8b6ce50.70905206;1;[];SUCCESS_FROM_INDS
2013-11-19 19:01:46.265;pool-2-thread-8;!!!!38!!!!;1456;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:46.265;pool-2-thread-8;!!!!38!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;null;GOT_INDS
2013-11-19 19:01:46.298;pool-2-thread-8;!!!!38!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;null;SENDING_TO_INDS
2013-11-19 19:01:46.529;pool-2-thread-6;!!!!39!!!!;7873;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:46.530;pool-2-thread-6;!!!!39!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:01:46.535;pool-2-thread-6;!!!!39!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:01:46.697;pool-2-thread-6;!!!!39!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:01:46.697;pool-2-thread-6;!!!!39!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;[7873];SUCCESS_FROM_INDS
2013-11-19 19:01:46.746;pool-2-thread-8;!!!!38!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-11-19 19:01:46.746;pool-2-thread-8;!!!!38!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;1;[1456];SUCCESS_FROM_INDS
2013-11-19 19:01:47.760;pool-2-thread-7;!!!!40!!!!;7873;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:01:47.760;pool-2-thread-7;!!!!40!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;null;GOT_INDS
